aap_1_1_source_confiance_autre,aap_1_1_source_confiance_autre_recoded,aap_3_canal_information_autre,aap_3_canal_information_autre_recoded,sante_5_deces_cause_autre,sante_5_deces_cause_autre_recoded,nfi_propr_abri_autre,nfi_propr_abri_autre_recoded
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio ,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,La radio,radio,,,,
,,Auprï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio ,radio,,,,
,,Radio ,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par la radio,radio,,,,
,,Radio,radio,,,,
,,Chez le chef,face_a_face,,,,
,,Chez le chef du village,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,"Chez le chef
",face_a_face,,,,
,,Radio,radio,,,,
,,Par la radio,radio,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Radio locale ou guitare fm,radio,,,,
,,Les passants,face_a_face,,,,
,,Guitare FM et a travers les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Radio,radio,,,,
,,Radio et les voisins,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Radio,autre,,,,
,,Radio,autre,,,,
,,Radio,autre,,,,
,,Radio,autre,,,,
,,Lettre,autre,,,,
,,Par les amis,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Par des amis,face_a_face,,,,
,,Au domicile du chef,face_a_face,,,,
,,Radio et chez le chef,autre,,,,
,,Chez le chef et par des parents ,face_a_face,,,,
,,Radio et par le chef,autre,,,,
,,Par des amis,face_a_face,,,,
,,Radio,radio,,,,
,,Domicile du chef de village,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Radio et pendant la rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½u,autre,,,,
,,Chez le chef,face_a_face,,,,
,,Radio,radio,,,,
,,Lettres,autre,,,,
,,Chef de Quartier,face_a_face,,,,
,,Chef de Quartier,face_a_face,,,,
,,Le chef de Quartier,face_a_face,,,,
,,Le chef de Quartier,face_a_face,,,,
,,Le chef de Quartier,face_a_face,,,,
,,Le chef quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,R   a.  S,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Le chef du quartier,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,"Radio(RFI,siriri)",radio,,,,
,,"Radio(siriri,rfi)",radio,,,,
,,Radio,radio,,,,
,,"Radio(siriri, maï¿½ï¿½ï¿½ï¿½ï¿½ï¿½garo,nde",radio,,,,
,,Radio,radio,,,,
,,Radios,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par la radio...,radio,,,,
,,L'insï¿½ï¿½ï¿½,autre,,,,
,,Siffle,autre,,,,
,,Siffle,autre,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Chef du village et les leaders religieux du village...,face_a_face,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Face ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ,face_a_face,,,,
,,Radio siriri,radio,,,,
,,Par son agent,face_a_face,,,,
,,Verbal,face_a_face,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chef de quartier,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par la Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radios,radio,,,,
,,Radios,radio,,,,
,,Radio locale,radio,,,,
,,Capita,autre,,,,
,,Par la Radio locale...,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Diffusion radio,radio,,,,
,,Via radio,radio,,,,
,,Radio communautaire,radio,,,,
,,Par nos voisins,face_a_face,,,,
,,Pendant la rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Les amis,face_a_face,,,,
,,Par des amis,face_a_face,,,,
,,Par une Sensibilisation de masse dans les site.,face_a_face,,,,
,,Radio Communautaire,radio,,,,
,,Radio communautaire ou une Sensibilisation de Masse dans les quartiers et les sites.,autre,,,,
,,"Sensibilisation,Radio communautaire, comitï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ de suivi, chargï¿½ï¿½ï¿½ï",autre,,,,
,,Sensibilisï¿½ï¿½ï¿½ï¿½ï¿½ï¿½e nous d'avec les infos qui ns concerne nous da,face_a_face,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Manque De. Moyens,autre,,,,
,,Maque de reseau,autre,,,,
,,Manque  De. entaine,autre,,,,
,,Manque de Entaine,autre,,,,
,,Manque De. Entaine,autre,,,,
,,Manque de Reseau,autre,,,,
,,Pas  De Reseau,autre,,,,
,,Pas De.  Reseau,autre,,,,
,,Pas De Reseau,autre,,,,
,,Dï¿½ï¿½ï¿½ï,autre,,,,
,,Si je sors hors du village,autre,,,,
,,Radio,radio,,,,
,,Crieur,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Pas De Reseau,autre,,,,
,,Pas De Reseau,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Communication directe,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Les passants et la radio,autre,,,,
,,Radio et les passants,autre,,,,
,,"Radio Centrafrique,ndeke Luka,guitare FM et les passants",radio,,,,
,,Radio,radio,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Radio Fm,radio,,,,
,,Radio FM,radio,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rassemblement,face_a_face,,,,
,,"Convocation, rï¿½ï¿½",face_a_face,,,,
,,Dans une rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½u,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Radio FM,radio,,,,
,,Radio FM,radio,,,,
,,Avec le leader religieux,face_a_face,,,,
,,A travers son porte parole,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Siffle,autre,,,,
,,A la radio,radio,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½union chef le ch,face_a_face,,,,
,,Rï¿½ï¿½ï,face_a_face,,,,
,,Par la radio,radio,,,,
,,Radio,radio,,,,
,,Par le porte parole du chef du quartier,face_a_face,,,,
,,Par le chef du quartier ,face_a_face,,,,
,,Par le porte parole du chef du quartier,face_a_face,,,,
,,Lors d'une rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½un,face_a_face,,,,
,,Radio,radio,,,,
,,Par des rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½unions ,face_a_face,,,,
,,Rien que la radio,radio,,,,
,,La radio,radio,,,,
,,La radio,radio,,,,
,,La radio,radio,,,,
,,La radio,radio,,,,
,,Par la radio et les ONG,radio,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Par la prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½sen,face_a_face,,,,
,,Pendant la rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½un,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Parmi les sages ou les passants,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Radio et les passants,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio. Locales. La voix    de kemo,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Le chef du village,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Radio,radio,,,,
,, Bouche a l'oreil,face_a_face,,,,
,,"Radio, telephone",autre,,,,
,,Radio f m,radio,,,,
,,Par lettre,autre,,,,
,,Radio f m,face_a_face,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Colaborateur,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Au prï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Par un parent ou amis de passage,face_a_face,,,,
,,Radio,radio,,,,
,,Radio icdi,radio,,,,
,,Radio icdi,radio,,,,
,,Les passants,face_a_face,,,,
,,Radio icdi ou chez le chef,radio,,,,
,,Radio et chez le chef,radio,,,,
,,Les passants,face_a_face,,,,
,,A travers les ONG et les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Taxi moto,face_a_face,,,,
,,Radio,radio,,,,
,,Leader. Comunautaire,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Leader communotaire,face_a_face,,,,
,,Radio,radio,,,,
,,Radio Ndekeluca,radio,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Lettre,autre,,,,
,,Radio,radio,,,,
,,Le chef de quartier ,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef,face_a_face,,,,
,,N'importe moyens,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chef de la communautï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Ami et radio,autre,,,,
,,Radio,radio,,,,
,,Aucun,autre,,,,
,,Chef de bloc,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mercie,autre,,,,
,,Famille et les amis,face_a_face,,,,
,,Mercie,autre,,,,
,,Mercie,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Par la radio et personnels des ONG.,autre,,,,
,,Par le chef de localitï,face_a_face,,,,
,,Par le chef de localitï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,radio,,,,
,,Crieur,face_a_face,,,,
,,Les populations,face_a_face,,,,
,,RAS,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Au prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½union ,face_a_face,,,,
,,Radio,radio,,,,
,,Au niveau de chef de quartier,face_a_face,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½union avec l,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Au niveau des autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef de la locate,face_a_face,,,,
,,Radio,radio,,,,
,,Informations,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A travers les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,La radio ,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio ,radio,,,,
,,Megaphone,hauts_parleurs,,,,
,,Par radio communautaire,radio,,,,
,,Par radio communautaire,radio,,,,
,,Par radio communautaire,radio,,,,
,,Par radio guyra f m,radio,,,,
,,Par radio communautaire,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par les personnes,face_a_face,,,,
,,Par les parents,face_a_face,,,,
,,Par les personnes d'autres personnes sur place,face_a_face,,,,
,,Par les messages de chef,face_a_face,,,,
,,Face en face,face_a_face,,,,
,,Par le projet ecofone+,face_a_face,,,,
,,Par les voyageurs,face_a_face,,,,
,,Par tï¿½ï¿½ï¿,autre,,,,
,,Par tï¿½ï¿½ï¿,autre,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
