aap_1_1_source_confiance_autre,aap_1_1_source_confiance_autre_recoded,aap_3_canal_information_autre,aap_3_canal_information_autre_recoded,sante_5_deces_cause_autre,sante_5_deces_cause_autre_recoded,nfi_propr_abri_autre,nfi_propr_abri_autre_recoded
,,Par les personnes d'autres voyageurs,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes d'autres,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par Radio et avec le chef,autre,,,,
,,A la radio,radio,,,,
,,La RADIO,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,Siffle,autre,,,,
,,Sifflet,autre,,,,
,,Sifflï,autre,,,,
,,Capita,autre,,,,
,,Capita,autre,,,,
,,Capita,autre,,,,
,,"On reï¿½ï¿½ï¿½ï¿½ï¿½ï¿½oit des informations par le biais de la radio:Ndeke Luka,radio Centraf",radio,,,,
,,Information radio phonique..,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Postï¿½ï¿½ï,radio,,,,
,,Par.un.poste.radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Les radios,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio ,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,De bouche a oreille,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,"La radio, tï¿½ï¿½ï¿",radio,,,,
,,La radio,radio,,,,
,,La radio,radio,,,,
,,La radio tï¿½ï¿½ï¿,autre,,,,
,,La radio et tï¿½ï¿½ï¿,autre,,,,
,,Radio FM ,radio,,,,
,,Radio FM ,radio,,,,
,,Radio FM ou la radio Rfi,radio,,,,
,,Radio FM ,radio,,,,
,,Radio Rfi ou FM ,radio,,,,
,,Dans une rï¿½ï¿½ï,face_a_face,,,,
,,Dans une rï¿½ï¿½ï,face_a_face,,,,
,,Durant la rï¿½ï¿½ï,face_a_face,,,,
,,En rï¿½ï¿½ï,face_a_face,,,,
,,Radio FM ,radio,,,,
,,Par les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Nous demandons la radio,radio,,,,
,,Avoir une poste radio ,radio,,,,
,,Radio,radio,,,,
,,Par radio communautaire ,radio,,,,
,,Par la radio communautaire ,radio,,,,
,,Radio communautaire ,radio,,,,
,,Par radio communautaire ,radio,,,,
,,Par le chef de quartier ,face_a_face,,,,
,,Chef de communaute,face_a_face,,,,
,,Par des chefs des villages,face_a_face,,,,
,,Par des chefs de la localiter,face_a_face,,,,
,,Radio communautaire,radio,,,,
,,Ala radio,radio,,,,
,,Radio hf,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A'la Radio,radio,,,,
,,Au cours d'une rï¿½ï¿½ï,face_a_face,,,,
,,Suuvre en direct,autre,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Autoritï¿½ï¿½ï¿,face_a_face,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Des communautï¿,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Chef de quartier,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Par les chefs de village,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Autre personne tels que les taxi moto,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Chef de village,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿,face_a_face,,,,
,,Au chef,face_a_face,,,,
,,A travers le chef,face_a_face,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Taxi moto,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des leaders communautaires e,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Chef de quartier,chef_communautï,,,,
,,Pas de rï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Part des autoritï¿,face_a_face,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,De la part des autoritï¿½,face_a_face,,,,
,,Avec le sifflet,autre,,,,
,,A l' eglise,autre,,,,
,,Poste radio,radio,,,,
,,Problï¿½ï¿½ï¿½ï¿½,radio,,,,
,,Chez  le chef,face_a_face,,,,
,,Le coup de sifflet pour allerter la population le grand matin,autre,,,,
,,Par le chef,face_a_face,,,,
,,Pas de moyen de communication dans la zone due au manque du chef du village.,autre,,,,
,,Les chefs du village dans la zone,face_a_face,,,,
,,"Par la radio, mais pour le moment je n'ai pas le moyen pour acheter un",radio,,,,
,,La voix des ondes,radio,,,,
,,La radio,radio,,,,
,,Reunion,face_a_face,,,,
,,Radio,radio,,,,
,,ý la place du village,autre,,,,
,,Par la radio,radio,,,,
,,Par le canal des autoritï¿,face_a_face,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Poste radio,radio,,,,
,,Poste radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Chef du village,face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï",face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,"Radio, autoritï¿½ï¿½ï¿½ï",autre,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Son du sifflet dans le quartier avertir la population,autre,,,,
,,Criï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ avec du siffl,autre,,,,
,,La population est allertee  par les sons du sifflet,autre,,,,
,,ý travers la rýunion chez le chef,face_a_face,,,,
,,L' adjoint du chef cri dans le quartier avec un sifflet pour allï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,autre,,,,
,,Chez le chef,face_a_face,,,,
,,Lors des rï¿½ï¿½ï,face_a_face,,,,
,,Par le chef,face_a_face,,,,
,,Sur une poste radio.,radio,,,,
,,Radio,radio,,,,
,,Par le chef du village,face_a_face,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï¿½mes,autre,,,,
,,Manque de l'information,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï¿½me,autre,,,,
,,"Amis, parents, autoritï¿½ï¿½ï¿",face_a_face,,,,
,,"Radio Guirra FM , Radio locale de Berberati,Ndeke Luka",radio,,,,
,,"Amis, autoritï¿½ï¿½ï¿½",face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ loca",face_a_face,,,,
,,"Parents, amis",face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ locales, radio : ",autre,,,,
,,"Personnel humanitaire, parents, amis, autoritï¿½ï¿½ï¿½ï",face_a_face,,,,
,,Radio,radio,,,,
,,"Amis, parents,chef du village",face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s locales, person",face_a_face,,,,
,,Le responsable de la jeunesse va de porte en porte allertee la population,face_a_face,,,,
,,Crier avec un sifflet,autre,,,,
,,Signaler la population avec les coups de sifflet,face_a_face,,,,
,,Par le canal du chef,face_a_face,,,,
,,Par le pasteur de mon ï¿½ï¿½,face_a_face,,,,
,,Grï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ce au chef que nous ,face_a_face,,,,
,,Grï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ce au sifflet d,autre,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chez le chef,face_a_face,,,,
,,Radio,radio,,,,
,,Radio ou mï¿½ï¿½ï¿,radio,,,,
,,Sur une poste radio,radio,,,,
,,Surtout dans une poste radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef du village,face_a_face,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï,autre,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Chef du quartier,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Radio,radio,,,,
,,"Parents, amis, autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s l",face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Par les mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,Par mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Par sensibilisation et mï¿½ï¿½ï¿,autre,,,,
,,Par le chef,face_a_face,,,,
,,Mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Le chef de la communautï,face_a_face,,,,
,,Par le chef,face_a_face,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,ý la place du village,autre,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,Sur une poste radio.,radio,,,,
,,Le chef du village qui nous informe,face_a_face,,,,
,,De la par du chef de village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Nous voulons ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½coutï¿½ï¿½ï¿½ï¿½ï¿½,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Les rumeurs,autre,,,,
,,Crieur,autre,,,,
,,Crieur,autre,,,,
,,Crieur,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Crieur,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rumeurs,radio,,,,
,,Lettre,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Par le chef de groupe,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Sifflet,autre,,,,
,,Par le chef de village,face_a_face,,,,
,,Par de sifflet,autre,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Fadio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Entaine modern,face_a_face,,,,
,,Radio,radio,,,,
,,Non,autre,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Sur la radio mais malheureusement nous n'avons pas la radio.,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Leaders communautaires,face_a_face,,,,
,,Radio,radio,,,,
,,Crier a voi simple,autre,,,,
,,Nous devons nous informer ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ travers la radio mais malheureusemen,radio,,,,
,,A la radio,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale piusquy ici nous n avons pas de tï¿½ï¿½ï¿½ï¿½ï¿½ï¿½lï¿½ï¿½ï¿½ï¿½ï¿½ï¿½phone comme les autres donc ont prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fere la radio nationale mais hï¿½,radio,,,,
,,Leaders communautaires,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿½,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿½,face_a_face,,,,
,,Je prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fï¿½ï¿½ï¿½ï¿,radio,,,,
,,La radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,On prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fï¿½ï¿½ï¿½ï¿½ï¿½ï¿½re la radio nationale pour avoir des info,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chef du village,face_a_face,,,,
,,Gendarmerie,face_a_face,,,,
,,Je vais trouvï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ tous ceux don,autre,,,,
,,Toujours par le canal du chef de village.,face_a_face,,,,
,,Comme nous avons dit c'est dans  la radio,radio,,,,
,,Chef de Quartier,face_a_face,,,,
,,Radio,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Par la radio,radio,,,,
,,Nous voulons bien ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½cou,radio,,,,
,,Par la radio.,radio,,,,
,,Par la radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Par la radio mais hï¿½ï¿½ï¿½ï¿½ï¿½ï¿½las la radio nationale ne fonctionne pas sur toute ï¿½,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par lettre,autre,,,,
,,Par radio,radio,,,,
,,Radio FM,radio,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre ,autre,,,,
,,Par lettre,autre,,,,
,,Radio FM,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio et les passants,autre,,,,
,,Radio et les passants,autre,,,,
,,Radio et les passants,autre,,,,
,,Radio et les passants,autre,,,,
,,Radio,radio,,,,
,,Radio et tï¿½ï¿½ï¿½ï¿½ï¿½ï¿½lï¿½ï¿,autre,,,,
,,Les passants,face_a_face,,,,
,,Les parents et les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les parents et les passants,face_a_face,,,,
,,Radio et les passants,autre,,,,
,,Par la radio,radio,,,,
,,Par la radio,radio,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
